time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492130622, t = 25.600000, p = 51622, a= -1701.272339
time = 1492130622, t = 25.700001, p = 107975, a= 4475.107910
time = 1492130623, t = 25.700001, p = 51622, a= -3955.088379
time = 1492130623, t = 25.600000, p = 51614, a= -2104.772949
time = 1492130623, t = 25.700001, p = 101416, a= -663.699219
time = 1492130623, t = 25.700001, p = 60659, a= 1765.485107
time = 1492130623, t = 25.600000, p = 81727, a= 2471.151123
time = 1492130623, t = 25.700001, p = 51606, a= -3953.930420
time = 1492130624, t = 25.600000, p = 51606, a= -2130.575928
time = 1492130624, t = 25.600000, p = 101471, a= -663.308105
time = 1492130624, t = 25.600000, p = 60657, a= 1764.297607
time = 1492130624, t = 25.600000, p = 81838, a= 2480.719971
time = 1492130624, t = 25.600000, p = 51606, a= -3958.560303
time = 1492130624, t = 25.600000, p = 51606, a= -2111.058838
time = 1492130624, t = 25.600000, p = 120200, a= 5339.770020
time = 1492130625, t = 25.600000, p = 51606, a= -1689.562622
time = 1492130625, t = 25.600000, p = 108317, a= 4473.667480
time = 1492130625, t = 25.700001, p = 51606, a= -3903.579590
time = 1492130625, t = 25.700001, p = 51612, a= -2110.785400
time = 1492130625, t = 25.600000, p = 119686, a= 5342.788574
time = 1492130625, t = 25.700001, p = 51614, a= -1688.568481
time = 1492130625, t = 25.700001, p = 107806, a= 4474.714844
time = 1492130626, t = 25.700001, p = 51618, a= -3950.747070
time = 1492130626, t = 25.600000, p = 51619, a= -2103.952881
time = 1492130626, t = 25.700001, p = 119846, a= 5342.357910
time = 1492130626, t = 25.600000, p = 51619, a= -1697.370239
time = 1492130626, t = 25.700001, p = 107781, a= 4474.322266
time = 1492130626, t = 25.700001, p = 51618, a= -3942.696533
time = 1492130626, t = 25.700001, p = 51625, a= -2103.269531
time = 1492130627, t = 25.700001, p = 119795, a= 5340.057129
time = 1492130627, t = 25.700001, p = 51622, a= -1698.789673
time = 1492130627, t = 25.700001, p = 107849, a= 4471.835449
time = 1492130627, t = 25.700001, p = 51614, a= -3954.509766
time = 1492130627, t = 25.700001, p = 51622, a= -2103.132568
time = 1492130627, t = 25.700001, p = 101499, a= -663.932983
time = 1492130627, t = 25.700001, p = 60668, a= 1764.891357
time = 1492130628, t = 25.700001, p = 81862, a= 2473.170410
time = 1492130628, t = 25.700001, p = 51628, a= -3999.679199
time = 1492130628, t = 25.700001, p = 51625, a= -2109.214355
time = 1492130628, t = 25.700001, p = 117964, a= 5314.362305
time = 1492130628, t = 25.700001, p = 51625, a= -1697.015991
time = 1492130628, t = 25.700001, p = 107762, a= 4472.489746
time = 1492130628, t = 25.700001, p = 51630, a= -3983.180176
time = 1492130629, t = 25.700001, p = 51624, a= -2083.977783
time = 1492130629, t = 25.700001, p = 101474, a= -665.027161
time = 1492130629, t = 25.700001, p = 51628, a= 1765.584229
time = 1492130629, t = 25.700001, p = 82029, a= 2471.575928
time = 1492130629, t = 25.700001, p = 51625, a= -3940.958008
time = 1492130629, t = 25.700001, p = 51625, a= -2103.337891
time = 1492130630, t = 25.700001, p = 118665, a= 5308.487305
time = 1492130630, t = 25.700001, p = 51625, a= -1689.562622
time = 1492130630, t = 25.700001, p = 107732, a= 4473.012695
time = 1492130630, t = 25.700001, p = 51622, a= -3942.117432
time = 1492130630, t = 25.700001, p = 51622, a= -3927.274658
time = 1492130630, t = 25.700001, p = 51630, a= -2104.704590
time = 1492130630, t = 25.700001, p = 120349, a= 5340.344727
time = 1492130631, t = 25.700001, p = 51625, a= -1692.402710
time = 1492130631, t = 2time = 1492130621, t = 25.600000, p = 102374, a= -86.887604
time = 1492130621, t = 25.600000, p = 102385, a= -86.887604
time = 1492130621, t = 25.600000, p = 77156, a= -88.043556
time = 1492130621, t = 25.600000, p = 77534, a= 2189.252686
time = 1492130621, t = 25.600000, p = 71969, a= 4123.781738
time = 1492130622, t = 25.600000, p = 110976, a= -748.699585
time = 1492130622, t = 25.600000, p = 68293, a= 5342.932617
time = 1492130622, t = 25.600000, p = 64814, a= 3329.083496
time = 1492130622, t = 25.700001, p = 55198, a= -2421.953369
time = 1492130622, t = 25.700001, p = 119794, a= 3720.278564
time = 1492130622, t = 25.600000, p = 132613, a= 5344.658203
time = 1492130622, t = 25.600000, p = 107975, a= 3046.595703
time = 1492130623, t = 25.600000, p = 55230, a= -3950.399414
time = 1492130623, t = 25.600000, p = 55240, a= -2406.207275
time = 1492130623, t = 25.700001, p = 59323, a= 4514.471191
time = 1492130623, t = 25.600000, p = 67724, a= -86.557526
time = 1492130623, t = 25.600000, p = 82002, a= 3046.595703
time = 1492130623, t = 25.600000, p = 55183, a= -3953.467773
time = 1492130624, t = 25.600000, p = 55153, a= -2432.703369
time = 1492130624, t = 25.600000, p = 59504, a= 4513.944824
time = 1492130624, t = 25.600000, p = 67759, a= -87.052887
time = 1492130624, t = 25.600000, p = 81684, a= 3047.159180
time = 1492130624, t = 25.600000, p = 55039, a= -3960.295898
time = 1492130624, t = 25.600000, p = 55163, a= -2413.318848
time = 1492130624, t = 25.600000, p = 120200, a= 3717.619873
time = 1492130625, t = 25.600000, p = 132116, a= 5345.376953
time = 1492130625, t = 25.600000, p = 108317, a= 3046.595703
time = 1492130625, t = 25.600000, p = 55846, a= -3945.940186
time = 1492130625, t = 25.700001, p = 55190, a= -2411.391357
time = 1492130625, t = 25.600000, p = 119686, a= 3718.103027
time = 1492130625, t = 25.700001, p = 132110, a= 5340.919434
time = 1492130625, t = 25.600000, p = 107806, a= 3047.271973
time = 1492130626, t = 25.600000, p = 55169, a= -3953.004883
time = 1492130626, t = 25.600000, p = 55120, a= -2405.276367
time = 1492130626, t = 25.700001, p = 119843, a= 3718.586182
time = 1492130626, t = 25.600000, p = 132486, a= 5345.376953
time = 1492130626, t = 25.600000, p = 107781, a= 3046.820557
time = 1492130626, t = 25.600000, p = 55182, a= -3940.610596
time = 1492130626, t = 25.700001, p = 55172, a= -2405.010254
time = 1492130627, t = 25.700001, p = 119800, a= 3718.586182
time = 1492130627, t = 25.700001, p = 132438, a= 5347.104004
time = 1492130627, t = 25.600000, p = 107849, a= 3046.820557
time = 1492130627, t = 25.600000, p = 55214, a= -3952.888916
time = 1492130627, t = 25.700001, p = 55469, a= -2403.879395
time = 1492130627, t = 25.700001, p = 59246, a= 4515.522949
time = 1492130627, t = 25.600000, p = 67681, a= -87.713509
time = 1492130628, t = 25.700001, p = 81891, a= 3045.017578
time = 1492130628, t = 25.600000, p = 55188, a= -3947.330078
time = 1492130628, t = 25.700001, p = 55112, a= -2410.195557
time = 1492130628, t = 25.700001, p = 117964, a= 3718.223877
time = 1492130628, t = 25.700001, p = 132352, a= 5342.788574
time = 1492130628, t = 25.600000, p = 107762, a= 3046.031494
time = 1492130628, t = 25.600000, p = 55156, a= -3945.477051
time = 1492130629, t = 25.700001, p = 55029, a= -2369.445312
time = 1492130629, t = 25.700001, p = 59760, a= 4508.556152
time = 1492130629, t = 25.600000, p = 68134, a= -87.548233
time = 1492130629, t = 25.700001, p = 81898, a= 3045.693848
time = 1492130629, t = 25.600000, p = 55826, a= -3940.610596
time = 1492130629, t = 25.700001, p = 55125, a= -2405.808105
time = 1492130630, t = 25.700001, p = 118665, a= 3718.223877
time = 1492130630, t = 25.700001, p = 132118, a= 5342.788574
time = 1492130630, t = 25.600000, p = 107732, a= 3045.693848
time = 1492130630, t = 25.700001, p = 55156, a= -2140.117188
time = 1492130630, t = 25.600000, p = 55722, a= -3923.271240
time = 1492130630, t = 25.700001, p = 55101, a= -2404.145752
time = 1492130630, t = 25.700001, p = 120355, a= 3715.323730
time = 1492130631, t = 25.700001, p = 132116, a= 5343.220215
time = 1492130631, t = 25.600000,time = 1492130621, t = 25.600000, p = 117900, a= -1634.464966
time = 1492130621, t = 25.600000, p = 63350, a= -2811.601318
time = 1492130621, t = 25.600000, p = 61250, a= -1936.313110
time = 1492130621, t = 25.600000, p = 63373, a= 1551.630493
time = 1492130621, t = 25.600000, p = 59441, a= 4123.908203
time = 1492130622, t = 25.600000, p = 102517, a= -740.943909
time = 1492130622, t = 25.600000, p = 61910, a= -86.640167
time = 1492130622, t = 93.300003, p = 101660, a= -87.548233
time = 1492130622, t = 47.200001, p = 68210, a= -2701.854248
time = 1492130622, t = 25.600000, p = 75294, a= -86.804955
time = 1492130622, t = 25.600000, p = 132448, a= -1582.742676
time = 1492130623, t = 25.600000, p = 69006, a= -87.218178
time = 1492130623, t = 46.400002, p = 118731, a= -2703.084229
time = 1492130623, t = 47.400002, p = 68222, a= -2696.416016
time = 1492130623, t = 25.600000, p = 130826, a= -1524.932739
time = 1492130623, t = 25.600000, p = 69599, a= -1172.435303
time = 1492130623, t = 25.600000, p = 137151, a= -86.887604
time = 1492130623, t = 46.700001, p = 118771, a= -2703.601807
time = 1492130624, t = 46.900002, p = 68193, a= -2706.125488
time = 1492130624, t = 25.600000, p = 130001, a= -1525.077026
time = 1492130624, t = 25.600000, p = 69592, a= -1173.552979
time = 1492130624, t = 25.600000, p = 137231, a= -86.970245
time = 1492130624, t = 46.400002, p = 118786, a= -2706.319824
time = 1492130624, t = 46.900002, p = 68198, a= -2699.718262
time = 1492130624, t = 25.600000, p = 75481, a= -87.630875
time = 1492130625, t = 25.600000, p = 132444, a= -1582.169312
time = 1492130625, t = 25.600000, p = 69004, a= -87.135536
time = 1492130625, t = 46.799999, p = 118220, a= -2706.319824
time = 1492130625, t = 47.099998, p = 68192, a= -2699.071045
time = 1492130625, t = 25.600000, p = 75245, a= -87.052887
time = 1492130625, t = 25.600000, p = 132502, a= -1582.241089
time = 1492130625, t = 25.600000, p = 69004, a= -87.218178
time = 1492130626, t = 46.799999, p = 118832, a= -2702.889893
time = 1492130626, t = 46.700001, p = 68225, a= -2696.351318
time = 1492130626, t = 25.600000, p = 75282, a= -87.796150
time = 1492130626, t = 25.600000, p = 132452, a= -1582.097534
time = 1492130626, t = 25.600000, p = 69002, a= -88.043556
time = 1492130626, t = 46.900002, p = 119421, a= -2700.818359
time = 1492130626, t = 47.000000, p = 68224, a= -2695.638916
time = 1492130627, t = 25.600000, p = 75321, a= -87.300819
time = 1492130627, t = 25.600000, p = 132390, a= -1583.244263
time = 1492130627, t = 25.600000, p = 68994, a= -87.135536
time = 1492130627, t = 46.599998, p = 118789, a= -2702.825195
time = 1492130627, t = 48.599998, p = 68215, a= -2695.314941
time = 1492130627, t = 25.600000, p = 130826, a= -1523.779785
time = 1492130627, t = 25.600000, p = 69613, a= -1173.552979
time = 1492130628, t = 25.600000, p = 137230, a= -86.640167
time = 1492130628, t = 47.200001, p = 118792, a= -2701.466309
time = 1492130628, t = 46.700001, p = 68215, a= -2697.452393
time = 1492130628, t = 25.600000, p = 75416, a= -87.300819
time = 1492130628, t = 25.600000, p = 132468, a= -1582.383789
time = 1492130628, t = 25.700001, p = 69004, a= -87.052887
time = 1492130628, t = 45.900002, p = 118065, a= -2700.235840
time = 1492130629, t = 46.200001, p = 68193, a= -2689.549316
time = 1492130629, t = 25.600000, p = 130093, a= -1524.789307
time = 1492130629, t = 25.600000, p = 65683, a= -1173.031982
time = 1492130629, t = 25.600000, p = 137324, a= -87.796150
time = 1492130629, t = 46.700001, p = 118650, a= -2700.106201
time = 1492130629, t = 46.700001, p = 68202, a= -2695.833496
time = 1492130630, t = 25.600000, p = 75730, a= -87.630875
time = 1492130630, t = 25.600000, p = 132464, a= -1582.169312
time = 1492130630, t = 25.700001, p = 69002, a= -87.052887
time = 1492130630, t = 47.000000, p = 119397, a= -1936.660522
time = 1492130630, t = 46.299999, p = 118484, a= -2695.185303
time = 1492130630, t = 46.700001, p = 68297, a= -2694.991455
time = 1492130630, t = 25.700001, p = 75421, a= -86.144783
time = 1492130631, t = 25.700001, p = 132452, a= -1583.029785
time = 1492130631, t = time = 1492130621, t = 25.600000, p = 61189, a= -1633.680054
time = 1492130621, t = 25.600000, p = 63350, a= -2183.288818
time = 1492130621, t = 25.600000, p = 61257, a= -1936.104614
time = 1492130621, t = 54.299999, p = 58558, a= -1267.671021
time = 1492130621, t = 25.600000, p = 59693, a= -525.641724
time = 1492130622, t = 54.599998, p = 65690, a= -2183.424561
time = 1492130622, t = 79.500000, p = 57643, a= -86.640167
time = 1492130622, t = 46.700001, p = 51600, a= -87.135536
time = 1492130622, t = 25.600000, p = 97631, a= -2701.854248
time = 1492130622, t = 25.600000, p = 118415, a= -87.135536
time = 1492130622, t = 25.600000, p = 79200, a= -87.630875
time = 1492130623, t = 25.600000, p = 88038, a= -87.796150
time = 1492130623, t = 49.299999, p = 158738, a= -2703.084229
time = 1492130623, t = 25.600000, p = 97631, a= -2696.416016
time = 1492130623, t = 117.300003, p = 70944, a= -87.548233
time = 1492130623, t = 43.900002, p = 57461, a= -2182.474609
time = 1492130623, t = 82.800003, p = 92119, a= -87.300819
time = 1492130623, t = 48.799999, p = 158748, a= -2703.601807
time = 1492130624, t = 25.600000, p = 97626, a= -2706.125488
time = 1492130624, t = 117.500000, p = 71784, a= -87.135536
time = 1492130624, t = 43.900002, p = 57465, a= -2182.949951
time = 1492130624, t = 83.000000, p = 91929, a= -87.548233
time = 1492130624, t = 49.299999, p = 158736, a= -2706.319824
time = 1492130624, t = 25.600000, p = 97634, a= -2699.718262
time = 1492130624, t = 25.600000, p = 118669, a= -87.630875
time = 1492130625, t = 25.600000, p = 79098, a= -86.887604
time = 1492130625, t = 25.600000, p = 88114, a= -88.043556
time = 1492130625, t = 49.000000, p = 158009, a= -2706.319824
time = 1492130625, t = 25.600000, p = 97577, a= -2699.071045
time = 1492130625, t = 25.600000, p = 118420, a= -87.300819
time = 1492130625, t = 25.600000, p = 79169, a= -87.878281
time = 1492130625, t = 25.600000, p = 87963, a= -87.218178
time = 1492130626, t = 48.599998, p = 158794, a= -2702.889893
time = 1492130626, t = 25.600000, p = 97628, a= -2696.351318
time = 1492130626, t = 25.600000, p = 118459, a= -88.126190
time = 1492130626, t = 25.600000, p = 79180, a= -86.887604
time = 1492130626, t = 25.600000, p = 87969, a= -88.043556
time = 1492130626, t = 48.799999, p = 158602, a= -2700.818359
time = 1492130626, t = 25.600000, p = 97636, a= -2695.638916
time = 1492130627, t = 25.600000, p = 118441, a= -87.796150
time = 1492130627, t = 25.600000, p = 79091, a= -87.300819
time = 1492130627, t = 25.600000, p = 87967, a= -87.135536
time = 1492130627, t = 48.900002, p = 158798, a= -2702.825195
time = 1492130627, t = 25.600000, p = 97600, a= -2695.314941
time = 1492130627, t = 117.500000, p = 70892, a= -86.392227
time = 1492130627, t = 43.900002, p = 57454, a= -2182.814209
time = 1492130628, t = 83.099998, p = 92110, a= -87.300819
time = 1492130628, t = 48.700001, p = 158730, a= -2701.466309
time = 1492130628, t = 25.600000, p = 97619, a= -2697.452393
time = 1492130628, t = 25.600000, p = 117795, a= -87.796150
time = 1492130628, t = 25.600000, p = 79170, a= -86.640167
time = 1492130628, t = 25.600000, p = 87996, a= -87.300819
time = 1492130628, t = 49.299999, p = 158502, a= -2700.235840
time = 1492130629, t = 25.600000, p = 97101, a= -2689.549316
time = 1492130629, t = 117.500000, p = 71903, a= -87.548233
time = 1492130629, t = 25.700001, p = 57612, a= -2182.746094
time = 1492130629, t = 83.400002, p = 92155, a= -87.796150
time = 1492130629, t = 49.299999, p = 158526, a= -2700.106201
time = 1492130629, t = 25.600000, p = 97629, a= -2695.833496
time = 1492130630, t = 25.600000, p = 118034, a= -88.043556
time = 1492130630, t = 25.600000, p = 79113, a= -87.630875
time = 1492130630, t = 25.600000, p = 87971, a= -87.548233
time = 1492130630, t = 48.599998, p = 158552, a= -1936.660522
time = 1492130630, t = 46.799999, p = 158312, a= -2695.185303
time = 1492130630, t = 25.700001, p = 97647, a= -2694.991455
time = 1492130630, t = 25.600000, p = 118690, a= -87.052887
time = 1492130631, t = 25.600000, p = 79100, a= -87.796150
time = 1492130631, t = 88.199997, p = 57643, a= -87.5.700001, p = 84730, a= -2062.387207
time = 1492130631, t = 25.700001, p = 63127, a= 3326.647217
time = 1492130631, t = 25.700001, p = 51632, a= -2122.596436
time = 1492130631, t = 25.700001, p = 120426, a= 5332.872559
time = 1492130631, t = 25.700001, p = 51638, a= -1692.900024
time = 1492130631, t = 25.700001, p = 107875, a= 4467.254883
time = 1492130632, t = 25.700001, p = 51634, a= -3904.974854
time = 1492130632, t = 25.700001, p = 51638, a= -2109.693115
time = 1492130632, t = 25.700001, p = 64311, a= 2433.604248
time = 1492130632, t = 25.700001, p = 82689, a= 2470.832520
time = 1492130632, t = 25.700001, p = 51640, a= -3896.658691
time = 1492130632, t = 25.700001, p = 51644, a= -2112.288574
time = 1492130632, t = 25.700001, p = 120377, a= 5339.482422
time = 1492130633, t = 25.700001, p = 51644, a= -1691.266602
time = 1492130633, t = 25.700001, p = 107983, a= 4469.479492
time = 1492130633, t = 25.700001, p = 51643, a= -3901.253662
time = 1492130633, t = 25.700001, p = 51640, a= -2113.108154
time = 1492130633, t = 25.700001, p = 120402, a= 5339.194336
time = 1492130633, t = 25.700001, p = 51641, a= -1767.176514
time = 1492130633, t = 25.700001, p = 62392, a= -1671.228271
time = 1492130634, t = 25.700001, p = 75860, a= -1945.609497
time = 1492130634, t = 25.700001, p = 51650, a= 2421.542969
time = 1492130634, t = 25.700001, p = 93094, a= 1393.506104
time = 1492130634, t = 25.700001, p = 99600, a= -2594.274902
time = 1492130634, t = 25.700001, p = 93939, a= -1769.784546
time = 1492130634, t = 25.700001, p = 69916, a= 3535.543701
time = 1492130634, t = 25.700001, p = 84893, a= -2059.505127
time = 1492130635, t = 25.700001, p = 63595, a= 3333.727295
time = 1492130635, t = 25.700001, p = 51631, a= -2113.517334
time = 1492130635, t = 25.700001, p = 120266, a= 5344.802246
time = 1492130635, t = 25.700001, p = 51630, a= -1695.526001
time = 1492130635, t = 25.700001, p = 107836, a= 4472.620605
time = 1492130635, t = 25.700001, p = 51634, a= -3903.114014
 p = 68258, a= 5339.482422
time = 1492130631, t = 25.700001, p = 64340, a= 3327.459473
time = 1492130631, t = 25.700001, p = 55181, a= -2422.086182
time = 1492130631, t = 25.700001, p = 120421, a= 3715.685791
time = 1492130631, t = 25.700001, p = 132254, a= 5343.651367
time = 1492130631, t = 25.700001, p = 107875, a= 3044.791992
time = 1492130632, t = 25.700001, p = 55747, a= -3954.278076
time = 1492130632, t = 25.700001, p = 55007, a= -2408.800049
time = 1492130632, t = 25.700001, p = 51630, a= -925.684753
time = 1492130632, t = 25.700001, p = 82679, a= 3044.791992
time = 1492130632, t = 25.700001, p = 55780, a= -3945.361084
time = 1492130632, t = 25.700001, p = 55173, a= -2414.581543
time = 1492130632, t = 25.700001, p = 120377, a= 3715.806885
time = 1492130633, t = 25.700001, p = 132166, a= 5344.946289
time = 1492130633, t = 25.700001, p = 107983, a= 3045.130371
time = 1492130633, t = 25.700001, p = 55865, a= -3950.399414
time = 1492130633, t = 25.700001, p = 55012, a= -2415.378662
time = 1492130633, t = 25.700001, p = 120402, a= 3717.014893
time = 1492130633, t = 25.700001, p = 135130, a= 5366.112305
time = 1492130633, t = 25.700001, p = 80645, a= -856.303955
time = 1492130634, t = 25.700001, p = 75860, a= -1945.609497
time = 1492130634, t = 25.700001, p = 59860, a= 2421.542969
time = 1492130634, t = 25.700001, p = 102375, a= 895.417908
time = 1492130634, t = 25.700001, p = 130811, a= -1164.683960
time = 1492130634, t = 25.700001, p = 130837, a= 766.831299
time = 1492130634, t = 25.700001, p = 74345, a= 3768.392334
time = 1492130634, t = 25.700001, p = 68277, a= 5339.625977
time = 1492130635, t = 25.700001, p = 64851, a= 3334.424072
time = 1492130635, t = 25.700001, p = 55027, a= -2413.385254
time = 1492130635, t = 25.700001, p = 120266, a= 3715.806885
time = 1492130635, t = 25.700001, p = 132324, a= 5345.809082
time = 1492130635, t = 25.700001, p = 107836, a= 3044.454346
time = 1492130635, t = 25.700001, p = 55944, a= -3952.020508
= -1583.029785
time = 1492130631, t = 25.700001, p = 79476, a= 2492.747559
time = 1492130631, t = 25.700001, p = 55532, a= 5393.254395
time = 1492130631, t = 25.700001, p = 117636, a= -2375.314209
time = 1492130631, t = 25.700001, p = 120692, a= -1582.599121
time = 1492130631, t = 25.700001, p = 132243, a= -1582.097534
time = 1492130631, t = 25.700001, p = 69226, a= 4695.295410
time = 1492130632, t = 25.700001, p = 126388, a= -3940.610596
time = 1492130632, t = 25.700001, p = 117486, a= -2370.912598
time = 1492130632, t = 25.700001, p = 51630, a= -1174.372314
time = 1492130632, t = 25.700001, p = 138063, a= 4696.234375
time = 1492130632, t = 25.700001, p = 126472, a= -3941.885254
time = 1492130632, t = 25.700001, p = 117463, a= -2371.246582
time = 1492130632, t = 25.700001, p = 120562, a= -1581.451416
time = 1492130633, t = 25.700001, p = 132162, a= -1581.451416
time = 1492130633, t = 25.700001, p = 69155, a= 4694.625488
time = 1492130633, t = 25.700001, p = 126364, a= -3942.232666
time = 1492130633, t = 25.700001, p = 117477, a= -2371.313232
time = 1492130633, t = 25.700001, p = 120576, a= -1581.308716
time = 1492130633, t = 25.700001, p = 135126, a= -1587.832642
time = 1492130633, t = 25.700001, p = 74206, a= -2494.345703
time = 1492130634, t = 25.700001, p = 76737, a= -2566.855469
time = 1492130634, t = 25.700001, p = 98122, a= 1975.316284
time = 1492130634, t = 25.700001, p = 102355, a= 895.417908
time = 1492130634, t = 25.700001, p = 130658, a= -1164.683960
time = 1492130634, t = 25.700001, p = 130897, a= 766.831299
time = 1492130634, t = 25.700001, p = 72749, a= 3852.598877
time = 1492130634, t = 25.700001, p = 79356, a= 2492.108398
time = 1492130635, t = 25.700001, p = 55299, a= 5393.833496
time = 1492130635, t = 25.700001, p = 117489, a= -2370.245850
time = 1492130635, t = 25.700001, p = 120476, a= -1582.886230
time = 1492130635, t = 25.700001, p = 132316, a= -1582.383789
time = 1492130635, t = 25.700001, p = 69119, a= 4695.429688
time = 1492130635, t = 25.700001, p = 126379, a= -3942.232666
25.700001, p = 63487, a= -87.713509
time = 1492130631, t = 92.900002, p = 101786, a= -88.043556
time = 1492130631, t = 47.099998, p = 68416, a= -2699.718262
time = 1492130631, t = 25.600000, p = 75587, a= -87.135536
time = 1492130631, t = 25.700001, p = 132409, a= -1582.097534
time = 1492130631, t = 25.700001, p = 68998, a= -86.887604
time = 1492130632, t = 46.799999, p = 118408, a= -2707.354248
time = 1492130632, t = 46.099998, p = 68313, a= -2696.480957
time = 1492130632, t = 25.700001, p = 75585, a= -1174.372314
time = 1492130632, t = 25.700001, p = 137681, a= -86.804955
time = 1492130632, t = 46.500000, p = 118469, a= -2702.954834
time = 1492130632, t = 47.099998, p = 68260, a= -2697.775635
time = 1492130632, t = 25.700001, p = 75419, a= -86.474876
time = 1492130633, t = 25.700001, p = 132417, a= -1581.451416
time = 1492130633, t = 25.700001, p = 68993, a= -87.052887
time = 1492130633, t = 47.000000, p = 118498, a= -2704.378418
time = 1492130633, t = 46.200001, p = 68251, a= -2698.552490
time = 1492130633, t = 25.700001, p = 75447, a= -87.052887
