time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492110547, t = 27.600000, p = 102191, a= -72.015617
time = 1492110547, t = 27.600000, p = 102181, a= -71.850090
time = 1492110547, t = 27.600000, p = 102186, a= -71.519539
time = 1492110547, t = 27.600000, p = 102193, a= -71.850090
time = 1492110548, t = 27.600000, p = 102191, a= -72.015617
time = 1492110548, t = 27.600000, p = 102186, a= -71.850090
time = 1492110548, t = 27.600000, p = 102186, a= -71.519539
time = 1492110549, t = 27.600000, p = 102188, a= -71.850090
time = 1492110549, t = 27.600000, p = 102184, a= -71.354004
time = 1492110549, t = 27.600000, p = 102179, a= -70.775627
time = 1492110550, t = 27.600000, p = 102184, a= -71.354004
time = 1492110550, t = 27.600000, p = 102185, a= -71.271744
time = 1492110550, t = 27.600000, p = 102182, a= -71.602303
time = 1492110550, t = 27.600000, p = 102179, a= -71.354004
time = 1492110551, t = 27.600000, p = 102187, a= -70.113930
time = 1492110551, t = 27.600000, p = 102178, a= -71.106201
time = 1492110551, t = 27.600000, p = 102179, a= -71.685066
time = 1492110762, t = 27.600000, p = 102182, a= -71.354004
time = 1492110763, t = 27.600000, p = 102186, a= -71.436768
time = 1492110763, t = 27.600000, p = 102176, a= -70.857895
time = 1492110763, t = 27.600000, p = 102179, a= -71.188972
time = 1492110763, t = 27.600000, p = 102175, a= -70.940666
time = 1492110764, t = 27.600000, p = 102175, a= -70.610077
time = 1492110764, t = 27.600000, p = 102179, a= -70.692848
time = 1492110764, t = 27.600000, p = 102180, a= -71.106201
time = 1492110765, t = 27.600000, p = 102185, a= -70.361755
time = 1492110765, t = 27.600000, p = 102176, a= -70.610077
time = 1492110765, t = 27.600000, p = 102176, a= -70.857895
time = 1492110765, t = 27.600000, p = 102180, a= -70.278976
time = 1492110766, t = 27.600000, p = 102173, a= -70.610077
time = 1492110766, t = 27.600000, p = 102183, a= -70.527306
time = 1492110766, t = 27.600000, p = 102183, a= -70.775627
time = 1492110767, t = 27.600000, p = 102180, a= -70.940666
time = 1492110767, t = 27.600000, p = 102176, a= -70.361755
time = 1492110767, t = 27.600000, p = 102182, a= -71.354004
time = 1492110768, t = 27.600000, p = 102179, a= -71.106201
time = 1492110768, t = 27.600000, p = 102182, a= -70.940666
time = 1492110768, t = 27.600000, p = 102186, a= -71.354004
time = 1492110768, t = 27.600000, p = 102179, a= -70.610077
time = 1492110769, t = 27.600000, p = 102179, a= -70.361755
time = 1492110769, t = 27.600000, p = 102175, a= -70.610077
time = 1492110769, t = 27.600000, p = 102176, a= -70.610077
time = 1492110770, t = 27.600000, p = 102178, a= -70.361755
time = 1492110770, t = 27.600000, p = 102169, a= -70.527306
time = 1492110770, t = 27.600000, p = 102179, a= -70.775627
time = 1492110770, t = 27.600000, p = 102182, a= -71.106201
time = 1492110771, t = 27.600000, p = 102180, a= -70.940666
time = 1492110771, t = 27.600000, p = 102182, a= -70.527306
time = 1492110771, t = 27.600000, p = 102175, a= -70.940666
time = 1492110772, t = 27.600000, p = 102176, a= -70.527306
time = 1492110772, t = 27.600000, p = 102179, a= -70.775627
time = 1492110772, t = 27.600000, p = 102176, a= -70.857895
time = 1492110772, t = 27.600000, p = 102176, a= -70.692848
time = 1492110773, t = 27.600000, p = 102179, a= -70.610077
time = 1492110773, t = 27.600000, p = 102176, a= -70.610077
time = 1492110773, t = 27.600000, p = 102173, a= -70.940666
time = 1492110774, t = 27.600000, p = 102185, a= -70.857895
time = 1492111079, t = 27.500000, p = 102194, a= -71.519539
time = 1492111079, t = 27.500000, p = 102190, a= -71.436768
time = 1492111079, t = 27.500000, p = 102191, a= -71.685066
time = 1492111080, t = 27.500000, p = 102186, a= -71.188972
time = 1492111080, t = 27.500000, p = 102190, a= -71.519539
time = 1492111080, t = 27.500000, p = 102190, a= -71.023430
time = 1492111080, t = 27.500000, p = 102179, a= -71.519539
time = 1492111081, t = 27.500000, p = 102189, a= -70.692848
time = 1492111081, t = 27.500000, p = 102183, a= -71.271744
time = 1492111081, t = 27.500000, p = 102192, a= -71.767838
time = 1492111082, t = 27.500000, p = 102187, a= -71.685066
time = 1492111082, t = 27.500000, p = 102191, a= -71.932854
time = 1492111082, t = 27.500000, p = 102187, a= -71.519539
time = 1492111082, t = 27.500000, p = 102187, a= -71.932854
time = 1492111083, t = 27.500000, p = 102191, a= -70.940666
time = 1492111083, t = 27.500000, p = 102186, a= -71.519539
time = 1492111083, t = 27.500000, p = 102184, a= -71.188972
time = 1492111084, t = 27.500000, p = 102183, a= -71.188972
time = 1492111084, t = 27.500000, p = 102183, a= -70.857895
time = 1492111084, t = 27.500000, p = 102177, a= -71.436768
time = 1492111085, t = 27.500000, p = 102189, a= -71.436768
time = 1492111085, t = 27.500000, p = 102187, a= -71.519539
time = 1492111085, t = 27.500000, p = 102185, a= -70.940666
time = 1492111085, t = 27.500000, p = 102186, a= -71.519539
time = 1492111086, t = 27.500000, p = 102186, a= -71.685066
time = 1492111086, t = 27.500000, p = 102173, a= -71.354004
time = 1492111086, t = 27.500000, p = 102185, a= -71.850090
time = 1492111087, t = 27.500000, p = 102192, a= -71.602303
time = 1492111087, t = 27.500000, p = 102185, a= -71.932854
time = 1492111087, t = 27.500000, p = 102191, a= -71.932854
time = 1492111087, t = 27.500000, p = 102188, a= -72.181145
time = 1492111088, t = 27.500000, p = 102182, a= -71.932854
time = 1492111088, t = 27.500000, p = 102185, a= -71.932854
time = 1492111088, t = 27.500000, p = 102186, a= -72.181145
time = 1492111089, t = 27.500000, p = 102189, a= -71.685066
time = 1492111089, t = 27.500000, p = 102192, a= -72.842705
time = 1492111089, t = 27.500000, p = 102186, a= -71.767838
time = 1492111089, t = 27.500000, p = 102191, a= -71.850090
time = 1492111090, t = 27.500000, p = 102186, a= -71.685066
time = 1492111090, t = 27.500000, p = 102187, a= -71.767838
time = 1492111314, t = 27.799999, p = 102172, a= -70.113930
time = 1492111314, t = 27.799999, p = 102170, a= -69.948372
time = 1492111315, t = 27.799999, p = 102170, a= -69.948372
time = 1492111315, t = 27.799999, p = 102171, a= -69.865593
time = 1492111315, t = 27.799999, p = 102167, a= -69.865593
time = 1492111316, t = 27.799999, p = 102167, a= -70.196709
time = 1492111316, t = 27.799999, p = 102165, a= -69.865593
time = 1492111316, t = 27.799999, p = 102165, a= -70.444527
time = 1492111317, t = 27.799999, p = 102174, a= -70.196709
time = 1492111317, t = 27.799999, p = 102164, a= -70.196709
time = 1492111317, t = 27.700001, p = 102174, a= -70.113930
time = 1492111317, t = 27.700001, p = 102162, a= -69.865593
time = 1492111318, t = 27.700001, p = 102167, a= -70.113930
time = 1492111318, t = 27.799999, p = 102171, a= -69.865593
time = 1492111318, t = 27.700001, p = 102170, a= -69.865593
time = 1492111319, t = 27.700001, p = 102165, a= -70.692848
time = 1492111319, t = 27.700001, p = 102167, a= -69.865593
time = 1492111319, t = 27.700001, p = 102167, a= -70.527306
time = 1492111319, t = 27.700001, p = 102175, a= -69.617760
time = 1492111320, t = 27.700001, p = 102172, a= -70.113930
time = 1492111320, t = 27.700001, p = 102180, a= -70.113930
time = 1492111320, t = 27.700001, p = 102168, a= -70.113930
time = 1492111321, t = 27.700001, p = 102171, a= -70.527306
time = 1492111321, t = 27.700001, p = 102177, a= -70.196709
time = 1492111321, t = 27.700001, p = 102178, a= -70.775627
time = 1492111321, t = 27.700001, p = 102174, a= -70.692848
time = 1492111322, t = 27.700001, p = 102168, a= -70.278976
time = 1492111322, t = 27.700001, p = 102177, a= -70.775627
time = 1492111322, t = 27.700001, p = 102177, a= -70.692848
time = 1492111323, t = 27.700001, p = 102175, a= -70.940666
time = 1492111323, t = 27.700001, p = 102175, a= -70.444527
time = 1492111323, t = 27.700001, p = 102175, a= -70.692848
time = 1492111323, t = 27.700001, p = 102175, a= -70.527306
time = 1492111324, t = 27.700001, p = 102175, a= -70.775627
time = 1492111324, t = 27.700001, p = 102165, a= -70.278976
time = 1492111324, t = 27.700001, p = 102175, a= -70.113930
time = 1492111325, t = 27.700001, p = 102174, a= -70.527306
time = 1492111325, t = 27.700001, p = 102180, a= -70.278976
time = 1492111325, t = 27.700001, p = 102172, a= -69.204346
time = 1492111326, t = 27.700001, p = 102172, a= -70.278976
time = 1492111412, t = 27.600000, p = 102176, a= -70.527306
time = 1492111413, t = 27.600000, p = 102173, a= -71.023430
time = 1492111413, t = 27.600000, p = 102185, a= -70.775627
time = 1492111413, t = 27.600000, p = 102178, a= -70.610077
time = 1492111414, t = 27.600000, p = 102176, a= -70.278976
time = 1492111414, t = 27.600000, p = 102175, a= -70.527306
time = 1492111414, t = 27.600000, p = 102172, a= -70.196709
time = 1492111414, t = 27.600000, p = 102175, a= -70.527306
time = 1492111415, t = 27.600000, p = 102169, a= -70.527306
time = 1492111415, t = 27.600000, p = 102175, a= -70.196709
time = 1492111415, t = 27.600000, p = 102170, a= -70.196709
time = 1492111416, t = 27.600000, p = 102181, a= -70.610077
time = 1492111416, t = 27.600000, p = 102178, a= -70.610077
time = 1492111416, t = 27.600000, p = 102172, a= -70.031151
time = 1492111417, t = 27.600000, p = 102172, a= -70.361755
time = 1492111417, t = 27.600000, p = 102182, a= -70.361755
time = 1492111417, t = 27.600000, p = 102178, a= -70.610077
time = 1492111417, t = 27.600000, p = 102178, a= -70.857895
time = 1492111418, t = 27.600000, p = 102176, a= -70.775627
time = 1492111418, t = 27.600000, p = 102178, a= -71.354004
time = 1492111418, t = 27.600000, p = 102175, a= -70.775627
time = 1492111419, t = 27.600000, p = 102181, a= -70.857895
time = 1492111419, t = 27.700001, p = 102181, a= -71.106201
time = 1492111419, t = 27.600000, p = 102169, a= -70.361755
time = 1492111419, t = 27.600000, p = 102182, a= -70.857895
time = 1492111420, t = 27.600000, p = 102171, a= -70.610077
time = 1492111420, t = 27.700001, p = 102182, a= -70.610077
time = 1492111420, t = 27.600000, p = 102179, a= -71.023430
time = 1492111421, t = 27.600000, p = 102181, a= -70.527306
time = 1492111421, t = 27.600000, p = 102181, a= -70.444527
time = 1492111421, t = 27.700001, p = 102175, a= -71.023430
time = 1492111421, t = 27.600000, p = 102176, a= -70.610077
time = 1492111422, t = 27.600000, p = 102179, a= -70.196709
time = 1492111422, t = 27.600000, p = 102175, a= -70.610077
time = 1492111422, t = 27.600000, p = 102181, a= -70.775627
time = 1492111423, t = 27.700001, p = 102174, a= -70.610077
time = 1492111423, t = 27.700001, p = 102168, a= -70.196709
time = 1492111423, t = 27.600000, p = 102169, a= -70.361755
time = 1492111423, t = 27.600000, p = 102171, a= -71.023430
time = 1492111424, t = 27.600000, p = 102163, a= -71.023430
time = 1492111668, t = 27.799999, p = 102167, a= -69.617760
time = 1492111668, t = 27.700001, p = 102171, a= -69.617760
time = 1492111669, t = 27.700001, p = 102175, a= -71.188972
time = 1492111669, t = 27.700001, p = 102174, a= -70.527306
time = 1492111669, t = 27.799999, p = 102178, a= -70.940666
time = 1492111669, t = 27.700001, p = 102170, a= -69.865593
time = 1492111670, t = 27.700001, p = 102171, a= -70.113930
time = 1492111670, t = 27.700001, p = 102170, a= -69.865593
time = 1492111670, t = 27.700001, p = 102167, a= -69.865593
time = 1492111671, t = 27.799999, p = 102170, a= -70.444527
time = 1492111671, t = 27.799999, p = 102175, a= -69.948372
time = 1492111671, t = 27.799999, p = 102175, a= -70.940666
time = 1492111671, t = 27.799999, p = 102165, a= -70.444527
time = 1492111672, t = 27.799999, p = 102167, a= -70.113930
time = 1492111672, t = 27.700001, p = 102171, a= -70.113930
time = 1492111672, t = 27.700001, p = 102168, a= -69.948372
time = 1492111673, t = 27.799999, p = 102168, a= -71.023430
time = 1492111673, t = 27.700001, p = 102168, a= -70.196709
time = 1492111673, t = 27.799999, p = 102180, a= -70.775627
time = 1492111673, t = 27.799999, p = 102167, a= -70.113930
time = 1492111674, t = 27.799999, p = 102170, a= -69.700539
time = 1492111674, t = 27.700001, p = 102180, a= -69.865593
time = 1492111674, t = 27.700001, p = 102168, a= -70.196709
time = 1492111675, t = 27.700001, p = 102174, a= -70.775627
time = 1492111675, t = 27.799999, p = 102168, a= -70.692848
time = 1492111675, t = 27.700001, p = 102174, a= -70.361755
time = 1492111676, t = 27.799999, p = 102174, a= -71.188972
time = 1492111676, t = 27.799999, p = 102168, a= -70.113930
time = 1492111676, t = 27.799999, p = 102180, a= -70.692848
time = 1492111676, t = 27.799999, p = 102170, a= -70.196709
time = 1492111677, t = 27.799999, p = 102171, a= -70.527306
time = 1492111677, t = 27.799999, p = 102170, a= -69.948372
time = 1492111677, t = 27.799999, p = 102174, a= -70.196709
time = 1492111678, t = 27.799999, p = 102168, a= -70.196709
time = 1492111678, t = 27.799999, p = 102165, a= -69.700539
time = 1492111678, t = 27.799999, p = 102162, a= -69.948372
time = 1492111678, t = 27.799999, p = 102170, a= -70.196709
time = 1492111679, t = 27.700001, p = 102174, a= -70.444527
time = 1492111679, t = 27.700001, p = 102174, a= -69.700539
time = 1492111679, t = 27.700001, p = 102161, a= -70.196709
time = 1492111954, t = 27.700001, p = 102180, a= -70.444527
time = 1492111954, t = 27.700001, p = 102172, a= -71.023430
time = 1492111954, t = 27.700001, p = 102171, a= -70.775627
time = 1492111955, t = 27.700001, p = 102177, a= -71.271744
time = 1492111955, t = 27.700001, p = 102181, a= -70.940666
time = 1492111955, t = 27.700001, p = 102181, a= -70.527306
time = 1492111955, t = 27.700001, p = 102177, a= -70.527306
time = 1492111956, t = 27.700001, p = 102180, a= -71.436768
time = 1492111956, t = 27.700001, p = 102177, a= -71.271744
time = 1492111956, t = 27.700001, p = 102168, a= -71.519539
time = 1492111957, t = 27.700001, p = 102184, a= -71.271744
time = 1492111957, t = 27.700001, p = 102180, a= -71.354004
time = 1492111957, t = 27.700001, p = 102183, a= -71.436768
time = 1492111958, t = 27.700001, p = 102187, a= -71.188972
time = 1492111958, t = 27.700001, p = 102188, a= -70.444527
time = 1492111958, t = 27.700001, p = 102178, a= -71.519539
time = 1492111958, t = 27.700001, p = 102174, a= -71.106201
time = 1492111959, t = 27.700001, p = 102174, a= -71.023430
time = 1492111959, t = 27.700001, p = 102180, a= -71.271744
time = 1492111959, t = 27.700001, p = 102185, a= -70.775627
time = 1492111960, t = 27.700001, p = 102180, a= -70.940666
time = 1492111960, t = 27.700001, p = 102178, a= -70.444527
time = 1492111960, t = 27.700001, p = 102178, a= -70.692848
time = 1492111960, t = 27.700001, p = 102174, a= -70.775627
time = 1492111961, t = 27.700001, p = 102175, a= -70.940666
time = 1492111961, t = 27.700001, p = 102182, a= -71.106201
time = 1492111961, t = 27.700001, p = 102181, a= -71.271744
time = 1492111962, t = 27.700001, p = 102182, a= -71.106201
time = 1492111962, t = 27.700001, p = 102182, a= -71.023430
time = 1492111962, t = 27.700001, p = 102172, a= -71.106201
time = 1492111962, t = 27.700001, p = 102178, a= -70.940666
time = 1492111963, t = 27.700001, p = 102180, a= -71.354004
time = 1492111963, t = 27.700001, p = 102175, a= -70.692848
time = 1492111963, t = 27.700001, p = 102190, a= -71.188972
time = 1492111964, t = 27.700001, p = 102180, a= -71.023430
time = 1492111964, t = 27.700001, p = 102183, a= -70.940666
time = 1492111964, t = 27.700001, p = 102184, a= -71.519539
time = 1492111964, t = 27.700001, p = 102183, a= -70.940666
time = 1492111965, t = 27.700001, p = 102183, a= -70.775627
time = 1492111965, t = 27.700001, p = 102184, a= -71.519539
time = 1492111988, t = 27.799999, p = 102184, a= -71.188972
time = 1492111988, t = 27.700001, p = 102186, a= -71.271744
time = 1492111989, t = 27.700001, p = 102183, a= -70.775627
time = 1492111989, t = 27.700001, p = 102186, a= -71.519539
time = 1492111989, t = 27.700001, p = 102184, a= -70.940666
time = 1492111990, t = 27.700001, p = 102188, a= -71.602303
time = 1492111990, t = 27.700001, p = 102184, a= -70.940666
time = 1492111990, t = 27.700001, p = 102177, a= -71.271744
time = 1492111991, t = 27.799999, p = 102191, a= -70.692848
time = 1492111991, t = 27.700001, p = 102177, a= -71.023430
time = 1492111991, t = 27.799999, p = 102172, a= -71.519539
time = 1492111991, t = 27.799999, p = 102190, a= -71.023430
time = 1492111992, t = 27.700001, p = 102183, a= -71.188972
time = 1492111992, t = 27.799999, p = 102178, a= -71.271744
time = 1492111992, t = 27.799999, p = 102183, a= -71.436768
time = 1492111993, t = 27.799999, p = 102187, a= -71.188972
time = 1492111993, t = 27.799999, p = 102180, a= -71.188972
time = 1492111993, t = 27.799999, p = 102187, a= -71.767838
time = 1492111993, t = 27.700001, p = 102177, a= -71.436768
time = 1492111994, t = 27.700001, p = 102184, a= -70.775627
time = 1492111994, t = 27.700001, p = 102189, a= -71.767838
time = 1492111994, t = 27.799999, p = 102187, a= -70.692848
time = 1492111995, t = 27.799999, p = 102183, a= -71.271744
time = 1492111995, t = 27.799999, p = 102184, a= -71.271744
time = 1492111995, t = 27.799999, p = 102189, a= -71.519539
time = 1492111995, t = 27.799999, p = 102189, a= -71.767838
time = 1492111996, t = 27.799999, p = 102189, a= -71.023430
time = 1492111996, t = 27.799999, p = 102181, a= -70.940666
time = 1492111996, t = 27.799999, p = 102190, a= -70.775627
time = 1492111997, t = 27.799999, p = 102186, a= -71.767838
time = 1492111997, t = 27.799999, p = 102181, a= -71.519539
time = 1492111997, t = 27.799999, p = 102184, a= -71.188972
time = 1492111997, t = 27.799999, p = 102187, a= -71.767838
time = 1492111998, t = 27.799999, p = 102193, a= -71.436768
time = 1492111998, t = 27.799999, p = 102191, a= -71.767838
time = 1492111998, t = 27.799999, p = 102184, a= -71.767838
time = 1492111999, t = 27.700001, p = 102180, a= -71.436768
time = 1492111999, t = 27.799999, p = 102183, a= -71.519539
time = 1492111999, t = 27.799999, p = 102187, a= -71.850090
time = 1492112000, t = 27.799999, p = 102187, a= -71.271744
time = 1492112368, t = 27.700001, p = 102185, a= -71.602303
time = 1492112368, t = 27.600000, p = 102178, a= -71.106201
time = 1492112369, t = 27.600000, p = 102179, a= -70.775627
time = 1492112369, t = 27.600000, p = 102173, a= -71.354004
time = 1492112369, t = 27.700001, p = 102181, a= -71.106201
time = 1492112369, t = 27.700001, p = 102185, a= -71.271744
time = 1492112370, t = 27.700001, p = 102185, a= -71.354004
time = 1492112370, t = 27.700001, p = 102179, a= -70.444527
time = 1492112370, t = 27.700001, p = 102185, a= -71.023430
time = 1492112371, t = 27.700001, p = 102184, a= -71.354004
time = 1492112371, t = 27.700001, p = 102190, a= -71.767838
time = 1492112371, t = 27.700001, p = 102190, a= -71.767838
time = 1492112372, t = 27.700001, p = 102184, a= -71.106201
time = 1492112372, t = 27.700001, p = 102184, a= -71.850090
time = 1492112372, t = 27.700001, p = 102190, a= -70.857895
time = 1492112372, t = 27.700001, p = 102190, a= -71.106201
time = 1492112373, t = 27.700001, p = 102187, a= -71.602303
time = 1492112373, t = 27.700001, p = 102182, a= -71.106201
time = 1492112373, t = 27.700001, p = 102178, a= -71.023430
time = 1492112374, t = 27.700001, p = 102184, a= -71.023430
time = 1492112374, t = 27.700001, p = 102181, a= -71.271744
time = 1492112374, t = 27.700001, p = 102182, a= -71.354004
time = 1492112374, t = 27.700001, p = 102184, a= -71.106201
time = 1492112375, t = 27.700001, p = 102184, a= -71.106201
time = 1492112375, t = 27.700001, p = 102190, a= -71.354004
time = 1492112375, t = 27.700001, p = 102191, a= -71.354004
time = 1492112376, t = 27.700001, p = 102191, a= -71.023430
time = 1492112376, t = 27.700001, p = 102190, a= -71.519539
time = 1492112376, t = 27.700001, p = 102185, a= -71.519539
time = 1492112376, t = 27.700001, p = 102187, a= -71.354004
time = 1492112377, t = 27.700001, p = 102179, a= -71.767838
time = 1492112377, t = 27.700001, p = 102184, a= -71.602303
time = 1492112377, t = 27.700001, p = 102185, a= -71.023430
time = 1492112378, t = 27.700001, p = 102184, a= -71.354004
time = 1492112378, t = 27.700001, p = 102192, a= -71.023430
time = 1492112378, t = 27.700001, p = 102182, a= -71.519539
time = 1492112379, t = 27.700001, p = 102178, a= -70.775627
time = 1492112379, t = 27.700001, p = 102181, a= -71.519539
time = 1492112379, t = 27.700001, p = 102185, a= -71.767838
time = 1492112379, t = 27.700001, p = 102178, a= -70.940666
time = 1492112542, t = 27.700001, p = 102188, a= -70.775627
time = 1492112543, t = 27.700001, p = 102184, a= -71.271744
time = 1492112543, t = 27.700001, p = 102182, a= -71.519539
time = 1492112543, t = 27.700001, p = 102188, a= -71.271744
time = 1492112544, t = 27.700001, p = 102181, a= -71.602303
time = 1492112544, t = 27.700001, p = 102180, a= -71.106201
time = 1492112544, t = 27.700001, p = 102190, a= -71.519539
time = 1492112544, t = 27.700001, p = 102184, a= -71.767838
time = 1492112545, t = 27.700001, p = 102182, a= -71.932854
time = 1492112545, t = 27.700001, p = 102187, a= -71.519539
time = 1492112545, t = 27.700001, p = 102182, a= -71.106201
time = 1492112546, t = 27.700001, p = 102184, a= -71.271744
time = 1492112546, t = 27.700001, p = 102181, a= -71.023430
time = 1492112546, t = 27.700001, p = 102179, a= -71.271744
time = 1492112546, t = 27.700001, p = 102181, a= -71.271744
time = 1492112547, t = 27.700001, p = 102181, a= -70.692848
time = 1492112547, t = 27.700001, p = 102178, a= -71.271744
time = 1492112547, t = 27.700001, p = 102188, a= -71.519539
time = 1492112548, t = 27.700001, p = 102187, a= -71.271744
time = 1492112548, t = 27.700001, p = 102188, a= -71.602303
time = 1492112548, t = 27.700001, p = 102172, a= -71.271744
time = 1492112549, t = 27.700001, p = 102179, a= -71.023430
time = 1492112549, t = 27.700001, p = 102187, a= -71.271744
time = 1492112549, t = 27.700001, p = 102178, a= -71.767838
time = 1492112549, t = 27.700001, p = 102182, a= -71.602303
time = 1492112550, t = 27.700001, p = 102182, a= -71.106201
time = 1492112550, t = 27.700001, p = 102187, a= -70.775627
time = 1492112550, t = 27.700001, p = 102179, a= -71.767838
time = 1492112551, t = 27.700001, p = 102184, a= -71.850090
time = 1492112551, t = 27.700001, p = 102188, a= -71.106201
time = 1492112551, t = 27.700001, p = 102182, a= -71.271744
time = 1492112551, t = 27.700001, p = 102177, a= -71.354004
time = 1492112552, t = 27.700001, p = 102185, a= -71.271744
time = 1492112552, t = 27.700001, p = 102190, a= -71.023430
time = 1492112552, t = 27.700001, p = 102190, a= -71.271744
time = 1492112553, t = 27.700001, p = 102178, a= -71.271744
time = 1492112553, t = 27.700001, p = 102178, a= -70.857895
time = 1492112553, t = 27.700001, p = 102185, a= -71.106201
time = 1492112553, t = 27.700001, p = 102188, a= -71.519539
time = 1492112554, t = 27.700001, p = 102190, a= -71.519539
time = 1492112576, t = 27.700001, p = 102191, a= -71.932854
time = 1492112576, t = 27.700001, p = 102187, a= -71.850090
time = 1492112577, t = 27.700001, p = 102187, a= -71.602303
time = 1492112577, t = 27.700001, p = 102187, a= -71.106201
time = 1492112577, t = 27.700001, p = 102187, a= -71.354004
time = 1492112577, t = 27.700001, p = 102182, a= -71.850090
time = 1492112578, t = 27.700001, p = 102188, a= -71.767838
time = 1492112578, t = 27.700001, p = 102185, a= -71.932854
time = 1492112578, t = 27.700001, p = 102185, a= -71.602303
time = 1492112579, t = 27.700001, p = 102182, a= -72.015617
time = 1492112579, t = 27.700001, p = 102188, a= -71.602303
time = 1492112579, t = 27.700001, p = 102191, a= -71.354004
time = 1492112579, t = 27.700001, p = 102185, a= -71.271744
time = 1492112580, t = 27.700001, p = 102188, a= -71.850090
time = 1492112580, t = 27.700001, p = 102190, a= -71.271744
time = 1492112580, t = 27.700001, p = 102190, a= -71.602303
time = 1492112581, t = 27.700001, p = 102195, a= -71.850090
time = 1492112581, t = 27.700001, p = 102184, a= -71.354004
time = 1492112581, t = 27.700001, p = 102196, a= -71.106201
time = 1492112582, t = 27.700001, p = 102188, a= -71.602303
time = 1492112582, t = 27.700001, p = 102191, a= -71.932854
time = 1492112582, t = 27.700001, p = 102185, a= -71.519539
time = 1492112582, t = 27.700001, p = 102184, a= -72.263901
time = 1492112583, t = 27.700001, p = 102191, a= -71.354004
time = 1492112583, t = 27.700001, p = 102185, a= -71.519539
